source_id,target_id,relation,weight
job_intl_ai_corpus_8603422,skill_Model_Evaluation,REQUIRES,1
job_intl_ai_corpus_8603422,skill_Experimentation,REQUIRES,1
job_intl_ai_corpus_8603422,skill_Governance,REQUIRES,1
job_intl_ai_corpus_8603422,skill_Observability,REQUIRES,1
job_intl_ai_corpus_8603422,skill_Python,REQUIRES,1
job_intl_ai_corpus_8603422,skill_Go,REQUIRES,1
job_intl_ai_corpus_8603422,skill_Scala,REQUIRES,1
job_intl_ai_corpus_8603422,skill_Java,REQUIRES,1
job_intl_ai_corpus_8603422,skill_C,REQUIRES,1
job_intl_ai_corpus_8603422,skill_C,REQUIRES,1
job_intl_ai_corpus_8603422,company_Capital_One,POSTED_BY,1
job_intl_ai_corpus_8603428,skill_LLM_inference,REQUIRES,1
job_intl_ai_corpus_8603428,skill_LLM_optimization,REQUIRES,1
job_intl_ai_corpus_8603428,skill_Nemo_Guardrails,REQUIRES,1
job_intl_ai_corpus_8603428,skill_PyTorch,REQUIRES,1
job_intl_ai_corpus_8603428,skill_HuggingFace,REQUIRES,1
job_intl_ai_corpus_8603428,skill_Foundation_model_training,REQUIRES,1
job_intl_ai_corpus_8603428,skill_VectorDBs,REQUIRES,1
job_intl_ai_corpus_8603428,skill_Similarity_search,REQUIRES,1
job_intl_ai_corpus_8603428,skill_AWS_Ultraclusters,REQUIRES,1
job_intl_ai_corpus_8603428,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8603428,skill_GCP,REQUIRES,1
job_intl_ai_corpus_8603428,skill_Azure,REQUIRES,1
job_intl_ai_corpus_8603428,skill_Model_Evaluation,REQUIRES,1
job_intl_ai_corpus_8603428,skill_Experimentation,REQUIRES,1
job_intl_ai_corpus_8603428,skill_Governance,REQUIRES,1
job_intl_ai_corpus_8603428,skill_Observability,REQUIRES,1
job_intl_ai_corpus_8603428,skill_Python,REQUIRES,1
job_intl_ai_corpus_8603428,skill_Go,REQUIRES,1
job_intl_ai_corpus_8603428,skill_Scala,REQUIRES,1
job_intl_ai_corpus_8603428,skill_Java,REQUIRES,1
job_intl_ai_corpus_8603428,skill_C,REQUIRES,1
job_intl_ai_corpus_8603428,skill_C,REQUIRES,1
job_intl_ai_corpus_8603428,company_Capital_One,POSTED_BY,1
job_intl_ai_corpus_8603650,skill_RAG,REQUIRES,1
job_intl_ai_corpus_8603650,skill_LLM_orchestration,REQUIRES,1
job_intl_ai_corpus_8603650,skill_Embedding_generation,REQUIRES,1
job_intl_ai_corpus_8603650,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8603650,skill_Function_Calling,REQUIRES,1
job_intl_ai_corpus_8603650,skill_Guardrails,REQUIRES,1
job_intl_ai_corpus_8603650,skill_REST_APIs,REQUIRES,1
job_intl_ai_corpus_8603650,skill_GraphQL,REQUIRES,1
job_intl_ai_corpus_8603650,skill_FAISS,REQUIRES,1
job_intl_ai_corpus_8603650,skill_Pinecone,REQUIRES,1
job_intl_ai_corpus_8603650,skill_Milvus,REQUIRES,1
job_intl_ai_corpus_8603650,skill_Vector_Databases,REQUIRES,1
job_intl_ai_corpus_8603650,skill_Databricks,REQUIRES,1
job_intl_ai_corpus_8603650,skill_Spark,REQUIRES,1
job_intl_ai_corpus_8603650,skill_Delta_Lake,REQUIRES,1
job_intl_ai_corpus_8603650,skill_ETL_ELT,REQUIRES,1
job_intl_ai_corpus_8603650,skill_Knowledge_graphs,REQUIRES,1
job_intl_ai_corpus_8603650,skill_Microsoft_Fabric,REQUIRES,1
job_intl_ai_corpus_8603650,skill_Azure,REQUIRES,1
job_intl_ai_corpus_8603650,skill_CI_CD,REQUIRES,1
job_intl_ai_corpus_8603650,skill_Docker,REQUIRES,1
job_intl_ai_corpus_8603650,skill_Kubernetes,REQUIRES,1
job_intl_ai_corpus_8603650,skill_Terraform,REQUIRES,1
job_intl_ai_corpus_8603650,skill_MLOps,REQUIRES,1
job_intl_ai_corpus_8603650,skill_A_B_testing,REQUIRES,1
job_intl_ai_corpus_8603650,skill_Python,REQUIRES,1
job_intl_ai_corpus_8603650,company_Antares_Capital_LP,POSTED_BY,1
job_intl_ai_corpus_8603868,skill_LLM,REQUIRES,1
job_intl_ai_corpus_8603868,skill_RAG,REQUIRES,1
job_intl_ai_corpus_8603868,skill_Model_Context_Protocols,REQUIRES,1
job_intl_ai_corpus_8603868,skill_Agents,REQUIRES,1
job_intl_ai_corpus_8603868,skill_Kubernetes,REQUIRES,1
job_intl_ai_corpus_8603868,skill_OpenShift,REQUIRES,1
job_intl_ai_corpus_8603868,skill_Docker,REQUIRES,1
job_intl_ai_corpus_8603868,skill_Helm,REQUIRES,1
job_intl_ai_corpus_8603868,skill_Splunk,REQUIRES,1
job_intl_ai_corpus_8603868,skill_Dynatrace,REQUIRES,1
job_intl_ai_corpus_8603868,skill_Grafana,REQUIRES,1
job_intl_ai_corpus_8603868,skill_Prometheus,REQUIRES,1
job_intl_ai_corpus_8603868,skill_Python,REQUIRES,1
job_intl_ai_corpus_8603868,skill_Go,REQUIRES,1
job_intl_ai_corpus_8603868,company_Mastercard,POSTED_BY,1
job_intl_ai_corpus_8604424,skill_LLM,REQUIRES,1
job_intl_ai_corpus_8604424,skill_GenAI,REQUIRES,1
job_intl_ai_corpus_8604424,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8604424,skill_RAG,REQUIRES,1
job_intl_ai_corpus_8604424,skill_PyTorch,REQUIRES,1
job_intl_ai_corpus_8604424,skill_TensorFlow,REQUIRES,1
job_intl_ai_corpus_8604424,skill_OpenCV,REQUIRES,1
job_intl_ai_corpus_8604424,skill_Model_Training,REQUIRES,1
job_intl_ai_corpus_8604424,skill_Fine_tuning,REQUIRES,1
job_intl_ai_corpus_8604424,skill_YOLO,REQUIRES,1
job_intl_ai_corpus_8604424,skill_SAM,REQUIRES,1
job_intl_ai_corpus_8604424,skill_CLIP,REQUIRES,1
job_intl_ai_corpus_8604424,skill_DETR,REQUIRES,1
job_intl_ai_corpus_8604424,skill_REST_APIs,REQUIRES,1
job_intl_ai_corpus_8604424,skill_Microservices,REQUIRES,1
job_intl_ai_corpus_8604424,skill_Distributed_Systems,REQUIRES,1
job_intl_ai_corpus_8604424,skill_Vector_Databases,REQUIRES,1
job_intl_ai_corpus_8604424,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8604424,skill_GCP,REQUIRES,1
job_intl_ai_corpus_8604424,skill_Azure,REQUIRES,1
job_intl_ai_corpus_8604424,skill_Docker,REQUIRES,1
job_intl_ai_corpus_8604424,skill_Kubernetes,REQUIRES,1
job_intl_ai_corpus_8604424,skill_CI_CD,REQUIRES,1
job_intl_ai_corpus_8604424,skill_MLOps,REQUIRES,1
job_intl_ai_corpus_8604424,skill_Python,REQUIRES,1
job_intl_ai_corpus_8604424,skill_JavaScript,REQUIRES,1
job_intl_ai_corpus_8604424,skill_TypeScript,REQUIRES,1
job_intl_ai_corpus_8604424,skill_Go,REQUIRES,1
job_intl_ai_corpus_8604424,skill_Computer_Vision,REQUIRES,1
job_intl_ai_corpus_8604424,skill_Object_Detection,REQUIRES,1
job_intl_ai_corpus_8604424,skill_Segmentation,REQUIRES,1
job_intl_ai_corpus_8604424,skill_OCR,REQUIRES,1
job_intl_ai_corpus_8604424,skill_Multimodal_Models,REQUIRES,1
job_intl_ai_corpus_8604424,company_Nexxa_ai,POSTED_BY,1
job_intl_ai_corpus_8605379,skill_AI_coding_assistants,REQUIRES,1
job_intl_ai_corpus_8605379,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8605379,skill_Azure,REQUIRES,1
job_intl_ai_corpus_8605379,skill_Kubernetes,REQUIRES,1
job_intl_ai_corpus_8605379,skill_CI_CD,REQUIRES,1
job_intl_ai_corpus_8605379,skill_MLOps,REQUIRES,1
job_intl_ai_corpus_8605379,skill_Docker,REQUIRES,1
job_intl_ai_corpus_8605379,skill_Go,REQUIRES,1
job_intl_ai_corpus_8605379,skill_Python,REQUIRES,1
job_intl_ai_corpus_8605379,company_Version_1,POSTED_BY,1
job_intl_ai_corpus_8605816,skill_LLM,REQUIRES,1
job_intl_ai_corpus_8605816,skill_RAG,REQUIRES,1
job_intl_ai_corpus_8605816,skill_Embeddings,REQUIRES,1
job_intl_ai_corpus_8605816,skill_vector_search,REQUIRES,1
job_intl_ai_corpus_8605816,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8605816,skill_Agents,REQUIRES,1
job_intl_ai_corpus_8605816,skill_Copilot_style_systems,REQUIRES,1
job_intl_ai_corpus_8605816,skill_Deep_Learning,REQUIRES,1
job_intl_ai_corpus_8605816,skill_NLP,REQUIRES,1
job_intl_ai_corpus_8605816,skill_ML_models,REQUIRES,1
job_intl_ai_corpus_8605816,skill_APIs,REQUIRES,1
job_intl_ai_corpus_8605816,skill_Microservices,REQUIRES,1
job_intl_ai_corpus_8605816,skill_Vector_Databases,REQUIRES,1
job_intl_ai_corpus_8605816,skill_Azure,REQUIRES,1
job_intl_ai_corpus_8605816,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8605816,skill_GCP,REQUIRES,1
job_intl_ai_corpus_8605816,skill_Distributed_Systems,REQUIRES,1
job_intl_ai_corpus_8605816,skill_Docker,REQUIRES,1
job_intl_ai_corpus_8605816,skill_Kubernetes,REQUIRES,1
job_intl_ai_corpus_8605816,skill_LLMOps,REQUIRES,1
job_intl_ai_corpus_8605816,skill_MLOps,REQUIRES,1
job_intl_ai_corpus_8605816,skill_Python,REQUIRES,1
job_intl_ai_corpus_8605816,skill_Java,REQUIRES,1
job_intl_ai_corpus_8605816,skill_Go,REQUIRES,1
job_intl_ai_corpus_8605816,skill_TypeScript,REQUIRES,1
job_intl_ai_corpus_8605816,company_ChargePoint,POSTED_BY,1
job_intl_ai_corpus_8605865,skill_LangChain,REQUIRES,1
job_intl_ai_corpus_8605865,skill_LangGraph,REQUIRES,1
job_intl_ai_corpus_8605865,skill_Amazon_Bedrock,REQUIRES,1
job_intl_ai_corpus_8605865,skill_OpenAI_APIs,REQUIRES,1
job_intl_ai_corpus_8605865,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8605865,skill_RAG,REQUIRES,1
job_intl_ai_corpus_8605865,skill_Agents,REQUIRES,1
job_intl_ai_corpus_8605865,skill_Embeddings,REQUIRES,1
job_intl_ai_corpus_8605865,skill_FastAPI,REQUIRES,1
job_intl_ai_corpus_8605865,skill_Django,REQUIRES,1
job_intl_ai_corpus_8605865,skill_Elasticsearch,REQUIRES,1
job_intl_ai_corpus_8605865,skill_Vector_search,REQUIRES,1
job_intl_ai_corpus_8605865,skill_Hybrid_search,REQUIRES,1
job_intl_ai_corpus_8605865,skill_Qdrant,REQUIRES,1
job_intl_ai_corpus_8605865,skill_ChromaDB,REQUIRES,1
job_intl_ai_corpus_8605865,skill_Pinecone,REQUIRES,1
job_intl_ai_corpus_8605865,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8605865,skill_GCP,REQUIRES,1
job_intl_ai_corpus_8605865,skill_Docker,REQUIRES,1
job_intl_ai_corpus_8605865,skill_Kubernetes,REQUIRES,1
job_intl_ai_corpus_8605865,skill_CI_CD,REQUIRES,1
job_intl_ai_corpus_8605865,skill_LLMOps,REQUIRES,1
job_intl_ai_corpus_8605865,skill_MLOps,REQUIRES,1
job_intl_ai_corpus_8605865,skill_Python,REQUIRES,1
job_intl_ai_corpus_8605865,skill_Java,REQUIRES,1
job_intl_ai_corpus_8605865,skill_Distributed_Systems,REQUIRES,1
job_intl_ai_corpus_8605865,skill_Microservices_architecture,REQUIRES,1
job_intl_ai_corpus_8605865,skill_Event_driven_patterns,REQUIRES,1
job_intl_ai_corpus_8605865,company_ChargePoint,POSTED_BY,1
job_intl_ai_corpus_8607750,skill_LLM_agents,REQUIRES,1
job_intl_ai_corpus_8607750,skill_LangChain,REQUIRES,1
job_intl_ai_corpus_8607750,skill_LlamaIndex,REQUIRES,1
job_intl_ai_corpus_8607750,skill_APIs,REQUIRES,1
job_intl_ai_corpus_8607750,skill_Data_Pipelines,REQUIRES,1
job_intl_ai_corpus_8607750,skill_SQL,REQUIRES,1
job_intl_ai_corpus_8607750,skill_Looker,REQUIRES,1
job_intl_ai_corpus_8607750,skill_Tableau,REQUIRES,1
job_intl_ai_corpus_8607750,skill_Superset,REQUIRES,1
job_intl_ai_corpus_8607750,skill_Cube_js,REQUIRES,1
job_intl_ai_corpus_8607750,skill_CRM_integrations,REQUIRES,1
job_intl_ai_corpus_8607750,skill_Workflow_automation_platforms,REQUIRES,1
job_intl_ai_corpus_8607750,company_Statisfy,POSTED_BY,1
job_intl_ai_corpus_8608516,skill_OpenAI_API,REQUIRES,1
job_intl_ai_corpus_8608516,skill_Anthropic_API,REQUIRES,1
job_intl_ai_corpus_8608516,skill_Gemini,REQUIRES,1
job_intl_ai_corpus_8608516,skill_RAG,REQUIRES,1
job_intl_ai_corpus_8608516,skill_Agents,REQUIRES,1
job_intl_ai_corpus_8608516,skill_LangChain,REQUIRES,1
job_intl_ai_corpus_8608516,skill_LlamaIndex,REQUIRES,1
job_intl_ai_corpus_8608516,skill_Haystack,REQUIRES,1
job_intl_ai_corpus_8608516,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8608516,skill_PyTorch,REQUIRES,1
job_intl_ai_corpus_8608516,skill_TensorFlow,REQUIRES,1
job_intl_ai_corpus_8608516,skill_scikit_learn,REQUIRES,1
job_intl_ai_corpus_8608516,skill_REST_APIs,REQUIRES,1
job_intl_ai_corpus_8608516,skill_Pinecone,REQUIRES,1
job_intl_ai_corpus_8608516,skill_Milvus,REQUIRES,1
job_intl_ai_corpus_8608516,skill_Weaviate,REQUIRES,1
job_intl_ai_corpus_8608516,skill_Vector_Databases,REQUIRES,1
job_intl_ai_corpus_8608516,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8608516,skill_GCP,REQUIRES,1
job_intl_ai_corpus_8608516,skill_Azure,REQUIRES,1
job_intl_ai_corpus_8608516,skill_MLOps,REQUIRES,1
job_intl_ai_corpus_8608516,skill_Model_Monitoring,REQUIRES,1
job_intl_ai_corpus_8608516,skill_Model_Versioning,REQUIRES,1
job_intl_ai_corpus_8608516,skill_Python,REQUIRES,1
job_intl_ai_corpus_8608516,skill_ServiceNow,REQUIRES,1
job_intl_ai_corpus_8608516,skill_Workday,REQUIRES,1
job_intl_ai_corpus_8608516,skill_Salesforce,REQUIRES,1
job_intl_ai_corpus_8608516,company_F5,POSTED_BY,1
job_intl_ai_corpus_8608838,skill_Relational_database_design,REQUIRES,1
job_intl_ai_corpus_8608838,skill_Snowflake,REQUIRES,1
job_intl_ai_corpus_8608838,skill_Dimensional_data_modeling,REQUIRES,1
job_intl_ai_corpus_8608838,skill_Star_schemas,REQUIRES,1
job_intl_ai_corpus_8608838,skill_Snowflake_schemas,REQUIRES,1
job_intl_ai_corpus_8608838,skill_ETL_ELT_pipelines,REQUIRES,1
job_intl_ai_corpus_8608838,skill_Databricks,REQUIRES,1
job_intl_ai_corpus_8608838,skill_dbt,REQUIRES,1
job_intl_ai_corpus_8608838,skill_Airflow,REQUIRES,1
job_intl_ai_corpus_8608838,skill_Fivetran,REQUIRES,1
job_intl_ai_corpus_8608838,skill_Segment,REQUIRES,1
job_intl_ai_corpus_8608838,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8608838,skill_Azure,REQUIRES,1
job_intl_ai_corpus_8608838,skill_GCP,REQUIRES,1
job_intl_ai_corpus_8608838,skill_SQL,REQUIRES,1
job_intl_ai_corpus_8608838,skill_Python,REQUIRES,1
job_intl_ai_corpus_8608838,skill_Power_BI,REQUIRES,1
job_intl_ai_corpus_8608838,skill_Tableau,REQUIRES,1
job_intl_ai_corpus_8608838,company_Clarivate_Analytics,POSTED_BY,1
job_intl_ai_corpus_8611636,skill_GenAI,REQUIRES,1
job_intl_ai_corpus_8611636,skill_Traditional_AI_ML,REQUIRES,1
job_intl_ai_corpus_8611636,skill_Agile,REQUIRES,1
job_intl_ai_corpus_8611636,skill_Python,REQUIRES,1
job_intl_ai_corpus_8611636,skill_User_story_writing,REQUIRES,1
job_intl_ai_corpus_8611636,skill_Process_visualization_and_documentation,REQUIRES,1
job_intl_ai_corpus_8611636,skill_Requirements_creation,REQUIRES,1
job_intl_ai_corpus_8611636,company_Citi,POSTED_BY,1
job_intl_ai_corpus_8611637,skill_GenAI,REQUIRES,1
job_intl_ai_corpus_8611637,skill_Traditional_AI_ML,REQUIRES,1
job_intl_ai_corpus_8611637,skill_Agile,REQUIRES,1
job_intl_ai_corpus_8611637,skill_Python,REQUIRES,1
job_intl_ai_corpus_8611637,skill_Credit_risk_management,REQUIRES,1
job_intl_ai_corpus_8611637,skill_Corporate_lending_and_underwriting,REQUIRES,1
job_intl_ai_corpus_8611637,skill_Product_management,REQUIRES,1
job_intl_ai_corpus_8611637,skill_Process_engineering,REQUIRES,1
job_intl_ai_corpus_8611637,company_Citi,POSTED_BY,1
job_intl_ai_corpus_8611638,skill_GenAI,REQUIRES,1
job_intl_ai_corpus_8611638,skill_Traditional_AI,REQUIRES,1
job_intl_ai_corpus_8611638,skill_SQL,REQUIRES,1
job_intl_ai_corpus_8611638,skill_Agile,REQUIRES,1
job_intl_ai_corpus_8611638,skill_Python,REQUIRES,1
job_intl_ai_corpus_8611638,skill_Credit_Risk_Management,REQUIRES,1
job_intl_ai_corpus_8611638,skill_Wholesale_Lending,REQUIRES,1
job_intl_ai_corpus_8611638,skill_Corporate_Lending,REQUIRES,1
job_intl_ai_corpus_8611638,skill_Product_Management,REQUIRES,1
job_intl_ai_corpus_8611638,skill_Process_Transformation,REQUIRES,1
job_intl_ai_corpus_8611638,skill_Stakeholder_Management,REQUIRES,1
job_intl_ai_corpus_8611638,company_Citi,POSTED_BY,1
job_intl_ai_corpus_8611948,skill_LLM_APIs,REQUIRES,1
job_intl_ai_corpus_8611948,skill_Embeddings,REQUIRES,1
job_intl_ai_corpus_8611948,skill_retrieval_RAG,REQUIRES,1
job_intl_ai_corpus_8611948,skill_tool_calling,REQUIRES,1
job_intl_ai_corpus_8611948,skill_Agents,REQUIRES,1
job_intl_ai_corpus_8611948,skill_MCP,REQUIRES,1
job_intl_ai_corpus_8611948,skill_Slack_API,REQUIRES,1
job_intl_ai_corpus_8611948,skill_GitHub_API,REQUIRES,1
job_intl_ai_corpus_8611948,skill_webhooks,REQUIRES,1
job_intl_ai_corpus_8611948,skill_APIs,REQUIRES,1
job_intl_ai_corpus_8611948,skill_observability_tools,REQUIRES,1
job_intl_ai_corpus_8611948,skill_Python,REQUIRES,1
job_intl_ai_corpus_8611948,skill_TypeScript,REQUIRES,1
job_intl_ai_corpus_8611948,skill_enterprise_SaaS,REQUIRES,1
job_intl_ai_corpus_8611948,skill_identity_auth,REQUIRES,1
job_intl_ai_corpus_8611948,skill_CRM_integrations,REQUIRES,1
job_intl_ai_corpus_8611948,company_WorkOS,POSTED_BY,1
job_intl_ai_corpus_8612410,skill_LangChain,REQUIRES,1
job_intl_ai_corpus_8612410,skill_LLM,REQUIRES,1
job_intl_ai_corpus_8612410,skill_RAG,REQUIRES,1
job_intl_ai_corpus_8612410,skill_Embeddings,REQUIRES,1
job_intl_ai_corpus_8612410,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8612410,skill_LoRA,REQUIRES,1
job_intl_ai_corpus_8612410,skill_PEFT,REQUIRES,1
job_intl_ai_corpus_8612410,skill_PyTorch,REQUIRES,1
job_intl_ai_corpus_8612410,skill_TensorFlow,REQUIRES,1
job_intl_ai_corpus_8612410,skill_scikit_learn,REQUIRES,1
job_intl_ai_corpus_8612410,skill_HuggingFace,REQUIRES,1
job_intl_ai_corpus_8612410,skill_model_distillation,REQUIRES,1
job_intl_ai_corpus_8612410,skill_model_quantization,REQUIRES,1
job_intl_ai_corpus_8612410,skill_Vector_Databases,REQUIRES,1
job_intl_ai_corpus_8612410,skill_knowledge_graphs,REQUIRES,1
job_intl_ai_corpus_8612410,skill_Kafka,REQUIRES,1
job_intl_ai_corpus_8612410,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8612410,skill_GCP,REQUIRES,1
job_intl_ai_corpus_8612410,skill_ECS,REQUIRES,1
job_intl_ai_corpus_8612410,skill_EKS,REQUIRES,1
job_intl_ai_corpus_8612410,skill_MLOps,REQUIRES,1
job_intl_ai_corpus_8612410,skill_feature_stores,REQUIRES,1
job_intl_ai_corpus_8612410,skill_model_management,REQUIRES,1
job_intl_ai_corpus_8612410,skill_training_serving_pipelines,REQUIRES,1
job_intl_ai_corpus_8612410,skill_Kubernetes,REQUIRES,1
job_intl_ai_corpus_8612410,skill_Docker,REQUIRES,1
job_intl_ai_corpus_8612410,skill_Python,REQUIRES,1
job_intl_ai_corpus_8612410,skill_Scala,REQUIRES,1
job_intl_ai_corpus_8612410,skill_Go,REQUIRES,1
job_intl_ai_corpus_8612410,skill_NLP,REQUIRES,1
job_intl_ai_corpus_8612410,company_Lookout,POSTED_BY,1
job_intl_ai_corpus_8612534,skill_PyTorch,REQUIRES,1
job_intl_ai_corpus_8612534,skill_scikit_learn,REQUIRES,1
job_intl_ai_corpus_8612534,skill_Machine_Learning,REQUIRES,1
job_intl_ai_corpus_8612534,skill_Feature_Engineering,REQUIRES,1
job_intl_ai_corpus_8612534,skill_Model_Training_and_Evaluation,REQUIRES,1
job_intl_ai_corpus_8612534,skill_Time_series_Analysis,REQUIRES,1
job_intl_ai_corpus_8612534,skill_Distributed_Systems,REQUIRES,1
job_intl_ai_corpus_8612534,skill_GPU_Computing,REQUIRES,1
job_intl_ai_corpus_8612534,skill_Production_Systems,REQUIRES,1
job_intl_ai_corpus_8612534,skill_Python,REQUIRES,1
job_intl_ai_corpus_8612534,skill_C,REQUIRES,1
job_intl_ai_corpus_8612534,skill_Rust,REQUIRES,1
job_intl_ai_corpus_8612534,skill_Java,REQUIRES,1
job_intl_ai_corpus_8612534,skill_Backtesting_Frameworks,REQUIRES,1
job_intl_ai_corpus_8612534,skill_Systematic_Trading,REQUIRES,1
job_intl_ai_corpus_8612534,skill_Quantitative_Finance,REQUIRES,1
job_intl_ai_corpus_8612534,skill_Market_Microstructure,REQUIRES,1
job_intl_ai_corpus_8612534,skill_Risk_Management,REQUIRES,1
job_intl_ai_corpus_8612534,skill_Signal_Research,REQUIRES,1
job_intl_ai_corpus_8612534,company_Galaxy,POSTED_BY,1
job_intl_ai_corpus_8613317,skill_LLM,REQUIRES,1
job_intl_ai_corpus_8613317,skill_RAG_pipelines,REQUIRES,1
job_intl_ai_corpus_8613317,skill_Agents,REQUIRES,1
job_intl_ai_corpus_8613317,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8613317,skill_Multi_Agent_Systems,REQUIRES,1
job_intl_ai_corpus_8613317,skill_Embeddings_workflows,REQUIRES,1
job_intl_ai_corpus_8613317,skill_Fine_tuning,REQUIRES,1
job_intl_ai_corpus_8613317,skill_PyTorch,REQUIRES,1
job_intl_ai_corpus_8613317,skill_TensorFlow,REQUIRES,1
job_intl_ai_corpus_8613317,skill_API_development,REQUIRES,1
job_intl_ai_corpus_8613317,skill_Scalable_backend_services,REQUIRES,1
job_intl_ai_corpus_8613317,skill_Vector_Databases,REQUIRES,1
job_intl_ai_corpus_8613317,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8613317,skill_Azure,REQUIRES,1
job_intl_ai_corpus_8613317,skill_GCP,REQUIRES,1
job_intl_ai_corpus_8613317,skill_Model_monitoring,REQUIRES,1
job_intl_ai_corpus_8613317,skill_Observability_tools,REQUIRES,1
job_intl_ai_corpus_8613317,skill_Evaluation_frameworks,REQUIRES,1
job_intl_ai_corpus_8613317,skill_Python,REQUIRES,1
job_intl_ai_corpus_8613317,company_NISC,POSTED_BY,1
job_intl_ai_corpus_8614892,skill_Agents,REQUIRES,1
job_intl_ai_corpus_8614892,skill_RAG,REQUIRES,1
job_intl_ai_corpus_8614892,skill_LLM_based_systems,REQUIRES,1
job_intl_ai_corpus_8614892,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8614892,skill_Agent_orchestration,REQUIRES,1
job_intl_ai_corpus_8614892,skill_Embeddings,REQUIRES,1
job_intl_ai_corpus_8614892,skill_Microservices,REQUIRES,1
job_intl_ai_corpus_8614892,skill_API_design,REQUIRES,1
job_intl_ai_corpus_8614892,skill_Vector_Databases,REQUIRES,1
job_intl_ai_corpus_8614892,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8614892,skill_Azure,REQUIRES,1
job_intl_ai_corpus_8614892,skill_GCP,REQUIRES,1
job_intl_ai_corpus_8614892,skill_Enterprise_security,REQUIRES,1
job_intl_ai_corpus_8614892,skill_Python,REQUIRES,1
job_intl_ai_corpus_8614892,skill_Java,REQUIRES,1
job_intl_ai_corpus_8614892,skill_JavaScript,REQUIRES,1
job_intl_ai_corpus_8614892,skill_TypeScript,REQUIRES,1
job_intl_ai_corpus_8614892,skill_Distributed_Systems,REQUIRES,1
job_intl_ai_corpus_8614892,skill_Responsible_AI,REQUIRES,1
job_intl_ai_corpus_8614892,skill_Data_governance,REQUIRES,1
job_intl_ai_corpus_8614892,company_Mastercard,POSTED_BY,1
job_intl_ai_corpus_8616607,skill_Claude_Code,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Agents,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Spring_Boot,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Spring_Cloud_Stream,REQUIRES,1
job_intl_ai_corpus_8616607,skill_gRPC,REQUIRES,1
job_intl_ai_corpus_8616607,skill_DynamoDB,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Kafka,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Kafka_Streams,REQUIRES,1
job_intl_ai_corpus_8616607,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Confluent_Cloud,REQUIRES,1
job_intl_ai_corpus_8616607,skill_S3,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Terraform,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Docker,REQUIRES,1
job_intl_ai_corpus_8616607,skill_CI_CD,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Prometheus,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Grafana,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Datadog,REQUIRES,1
job_intl_ai_corpus_8616607,skill_GitHub_Actions,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Maven,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Java,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Go,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Protocol_Buffers,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Schema_Registry,REQUIRES,1
job_intl_ai_corpus_8616607,skill_Distributed_Systems,REQUIRES,1
job_intl_ai_corpus_8616607,company_Life360,POSTED_BY,1
job_intl_ai_corpus_8618335,skill_LLM_inference,REQUIRES,1
job_intl_ai_corpus_8618335,skill_Nemo_Guardrails,REQUIRES,1
job_intl_ai_corpus_8618335,skill_Guardrails,REQUIRES,1
job_intl_ai_corpus_8618335,skill_PyTorch,REQUIRES,1
job_intl_ai_corpus_8618335,skill_HuggingFace,REQUIRES,1
job_intl_ai_corpus_8618335,skill_Foundation_model_training,REQUIRES,1
job_intl_ai_corpus_8618335,skill_VectorDBs,REQUIRES,1
job_intl_ai_corpus_8618335,skill_Similarity_search,REQUIRES,1
job_intl_ai_corpus_8618335,skill_AWS_Ultraclusters,REQUIRES,1
job_intl_ai_corpus_8618335,skill_AWS,REQUIRES,1
