node_id,node_type,name,title_canonical,ai_type,job_family,posted_month,origine,source,famille,stage,focus
skill_prompt_validation,Skill,prompt validation,,,,,,,genai,,
skill_response_benchmarking,Skill,response benchmarking,,,,,,,genai,,
skill_threat_detection,Skill,threat detection,,,,,,,domains,,
skill_SOC_operations,Skill,SOC operations,,,,,,,domains,,
skill_Image_Recognition,Skill,Image Recognition,,,,,,,domains,,
skill_Speech_Recognition,Skill,Speech Recognition,,,,,,,domains,,
skill_Traditional_ML,Skill,Traditional ML,,,,,,,ml,,
skill_Network_architecture,Skill,Network architecture,,,,,,,cloud,,
skill_LLM_context_management,Skill,LLM context management,,,,,,,genai,,
skill_Database_sharding,Skill,Database sharding,,,,,,,databases,,
skill_ActiveMQ,Skill,ActiveMQ,,,,,,,data,,
skill_REST_assured,Skill,REST-assured,,,,,,,web,,
skill_unittest,Skill,unittest,,,,,,,ops,,
skill_Zendesk,Skill,Zendesk,,,,,,,other,,
skill_Freshdesk,Skill,Freshdesk,,,,,,,other,,
skill_Intercom,Skill,Intercom,,,,,,,other,,
skill_policy_gradients,Skill,policy gradients,,,,,,,ml,,
skill_RLlib,Skill,RLlib,,,,,,,ml,,
skill_data_cleansing,Skill,data cleansing,,,,,,,data,,
skill_exploratory_data_analysis,Skill,exploratory data analysis,,,,,,,data,,
skill_data_platforms,Skill,data platforms,,,,,,,data,,
skill_analytics_pipelines,Skill,analytics pipelines,,,,,,,data,,
skill_Google_Dialogflow,Skill,Google Dialogflow,,,,,,,genai,,
skill_Google_STT_TTS,Skill,Google STT/TTS,,,,,,,genai,,
skill_Speech_to_Text,Skill,Speech-to-Text,,,,,,,genai,,
skill_OpenAI_Real_Time_API,Skill,OpenAI Real Time API,,,,,,,genai,,
skill_Azure_Open_AI,Skill,Azure Open AI,,,,,,,genai,,
skill_Microservices_architectures,Skill,Microservices architectures,,,,,,,web,,
skill_Cache_Management,Skill,Cache Management,,,,,,,databases,,
skill_GCP_Services,Skill,GCP Services,,,,,,,cloud,,
skill_Audio_Streaming_Processing,Skill,Audio Streaming/Processing,,,,,,,domains,,
skill_ServiceNOW,Skill,ServiceNOW,,,,,,,other,,
skill_Shell_Scripting,Skill,Shell Scripting,,,,,,,languages,,
skill_Feature_pipelines,Skill,Feature pipelines,,,,,,,ml,,
skill_Amazon_Redshift,Skill,Amazon Redshift,,,,,,,databases,,
skill_Amazon_DynamoDB,Skill,Amazon DynamoDB,,,,,,,databases,,
skill_Amazon_QuickSight,Skill,Amazon QuickSight,,,,,,,databases,,
skill_Amazon_Athena,Skill,Amazon Athena,,,,,,,cloud,,
skill_Knowledge_graphs,Skill,Knowledge graphs,,,,,,,data,,
skill_Microservices_architecture,Skill,Microservices architecture,,,,,,,ops,,
skill_model_drift,Skill,model drift,,,,,,,genai,,
skill_bias_detection,Skill,bias detection,,,,,,,genai,,
skill_test_automation_frameworks,Skill,test automation frameworks,,,,,,,ops,,
skill_performance_testing,Skill,performance testing,,,,,,,ops,,
skill_scalability_testing,Skill,scalability testing,,,,,,,ops,,
skill_conversational_workflows,Skill,conversational workflows,,,,,,,genai,,
skill_document_processing_flows,Skill,document processing flows,,,,,,,genai,,
skill_agent_style_automations,Skill,agent-style automations,,,,,,,genai,,
skill_RAG_patterns,Skill,RAG patterns,,,,,,,genai,,
skill_prompt_evaluation,Skill,prompt evaluation,,,,,,,genai,,
skill_PDF_file_extraction,Skill,PDF/file extraction,,,,,,,data,,
skill_Parallel_Programming,Skill,Parallel Programming,,,,,,,ml,,
skill_GPU_Architecture,Skill,GPU Architecture,,,,,,,ml,,
skill_Graph_Algorithms,Skill,Graph Algorithms,,,,,,,ml,,
skill_Data_Analytics,Skill,Data Analytics,,,,,,,data,,
skill_Software_Design,Skill,Software Design,,,,,,,languages,,
skill_Agentic_AI_fundamentals,Skill,Agentic AI fundamentals,,,,,,,genai,,
skill_Elastic_Stack,Skill,Elastic Stack,,,,,,,databases,,
skill_Azure_Event_Hub,Skill,Azure Event Hub,,,,,,,cloud,,
skill_Azure_Active_Directory,Skill,Azure Active Directory,,,,,,,cloud,,
skill_TPU_acceleration,Skill,TPU acceleration,,,,,,,ml,,
skill_Argo_Workflows,Skill,Argo Workflows,,,,,,,ops,,
skill_GitLab_CI_CD,Skill,GitLab CI/CD,,,,,,,ops,,
skill_Google_GenAI_SDK,Skill,Google GenAI SDK,,,,,,,genai,,
skill_AI_Ethics,Skill,AI Ethics,,,,,,,other,,
skill_A2A_ADK,Skill,A2A/ADK,,,,,,,genai,,
skill_Agent_based_architectures,Skill,Agent-based architectures,,,,,,,genai,,
skill_Solace_PubSub,Skill,Solace PubSub+,,,,,,,data,,
skill_Amazon_Lex,Skill,Amazon Lex,,,,,,,genai,,
skill_generative_AI_applications_in_conversational_design,Skill,generative AI applications in conversational design,,,,,,,genai,,
skill_webhook_integration,Skill,webhook integration,,,,,,,web,,
skill_Genesys_Cloud_Architect,Skill,Genesys Cloud Architect,,,,,,,cloud,,
skill_NLU_Natural_Language_Understanding,Skill,NLU (Natural Language Understanding),,,,,,,domains,,
skill_Genesys_Dialog_Engine,Skill,Genesys Dialog Engine,,,,,,,other,,
skill_IVR_Interactive_Voice_Response,Skill,IVR (Interactive Voice Response),,,,,,,other,,
skill_bot_intent_tuning,Skill,bot intent tuning,,,,,,,other,,
skill_predictive_routing,Skill,predictive routing,,,,,,,other,,
skill_ChatGPT_5,Skill,ChatGPT-5,,,,,,,genai,,
skill_AgentForce,Skill,AgentForce,,,,,,,genai,,
skill_Fin,Skill,Fin,,,,,,,genai,,
skill_Retool,Skill,Retool,,,,,,,other,,
skill_Clay,Skill,Clay,,,,,,,other,,
skill_Model_distillation,Skill,Model distillation,,,,,,,ml,,
skill_Model_quantization,Skill,Model quantization,,,,,,,ml,,
skill_product_analytics,Skill,product analytics,,,,,,,other,,
skill_W_B,Skill,W&B,,,,,,,ops,,
skill_Solidity,Skill,Solidity,,,,,,,languages,,
skill_Blockchain_security,Skill,Blockchain security,,,,,,,other,,
skill_Smart_contract_development,Skill,Smart contract development,,,,,,,other,,
skill_AI_applications_performance_engineering,Skill,AI applications performance engineering,,,,,,,ml,,
skill_Simulation_and_modeling,Skill,Simulation and modeling,,,,,,,ml,,
skill_Cloud_Architectures,Skill,Cloud Architectures,,,,,,,cloud,,
skill_Testing_Automation,Skill,Testing & Automation,,,,,,,ops,,
skill_Large_scale_systems_architecture,Skill,Large-scale systems architecture,,,,,,,ops,,
skill_HPC,Skill,HPC,,,,,,,domains,,
skill_Software_systems_design,Skill,Software systems design,,,,,,,other,,
skill_Open_source_LLMs,Skill,Open source LLMs,,,,,,,genai,,
skill_GPU_scheduling,Skill,GPU scheduling,,,,,,,ops,,
skill_LLM_Analytics,Skill,LLM Analytics,,,,,,,genai,,
skill_AI_Tools,Skill,AI Tools,,,,,,,genai,,
skill_A_B_Testing,Skill,A/B Testing,,,,,,,ml,,
skill_Hypothesis_Testing,Skill,Hypothesis Testing,,,,,,,ml,,
skill_Product_Marketing,Skill,Product Marketing,,,,,,,other,,
skill_Go_to_market_Strategy,Skill,Go-to-market Strategy,,,,,,,other,,
skill_Feature_Flags,Skill,Feature Flags,,,,,,,other,,
skill_Product_Analytics,Skill,Product Analytics,,,,,,,other,,
skill_Cross_functional_Leadership,Skill,Cross-functional Leadership,,,,,,,other,,
skill_Storytelling,Skill,Storytelling,,,,,,,other,,
skill_B2B_SaaS_Marketing,Skill,B2B SaaS Marketing,,,,,,,other,,
skill_NVIDIA_Nsight,Skill,NVIDIA Nsight,,,,,,,ops,,
skill_multi_modal_foundation_models,Skill,multi-modal foundation models,,,,,,,genai,,
skill_relevance_and_ranking,Skill,relevance and ranking,,,,,,,ml,,
skill_model_safety_evaluations,Skill,model safety evaluations,,,,,,,ml,,
skill_red_teaming,Skill,red-teaming,,,,,,,ml,,
skill_secure_ML_practices,Skill,secure ML practices,,,,,,,ml,,
skill_LLM_systems,Skill,LLM systems,,,,,,,genai,,
skill_Workflow_orchestration,Skill,Workflow orchestration,,,,,,,genai,,
skill_Evaluation_frameworks,Skill,Evaluation frameworks,,,,,,,genai,,
skill_Document_intelligence,Skill,Document intelligence,,,,,,,genai,,
skill_Serverless,Skill,Serverless,,,,,,,cloud,,
skill_asynchronous_processing,Skill,asynchronous processing,,,,,,,data,,
skill_job_orchestration,Skill,job orchestration,,,,,,,ops,,
skill_AI_ML_API_integration,Skill,AI/ML API integration,,,,,,,genai,,
skill_RAG_retrieval_augmented_generation,Skill,RAG (retrieval-augmented generation),,,,,,,genai,,
skill_CSS_in_JS,Skill,CSS-in-JS,,,,,,,web,,
skill_Amazon_Neptune,Skill,Amazon Neptune,,,,,,,databases,,
skill_web_scraping,Skill,web scraping,,,,,,,data,,
skill_crawlers,Skill,crawlers,,,,,,,data,,
skill_data_quality_and_validation,Skill,data quality and validation,,,,,,,data,,
skill_data_compliance,Skill,data compliance,,,,,,,data,,
skill_cloud_storage,Skill,cloud storage,,,,,,,cloud,,
skill_on_prem_infrastructure,Skill,on-prem infrastructure,,,,,,,ops,,
skill_Stable_Diffusion,Skill,Stable Diffusion,,,,,,,genai,,
skill_ViT_Vision_Transformer,Skill,ViT (Vision Transformer),,,,,,,ml,,
skill_RCNN,Skill,RCNN,,,,,,,ml,,
skill_MediaPipe,Skill,MediaPipe,,,,,,,domains,,
skill_LLM_application_architecture,Skill,LLM application architecture,,,,,,,genai,,
skill_text_to_SQL,Skill,text-to-SQL,,,,,,,genai,,
skill_evaluation_tooling,Skill,evaluation tooling,,,,,,,ops,,
skill_Few_shot_learning,Skill,Few-shot learning,,,,,,,genai,,
skill_Chain_of_thought,Skill,Chain-of-thought,,,,,,,genai,,
skill_Agent_workflows,Skill,Agent workflows,,,,,,,genai,,
skill_Tool_calling,Skill,Tool calling,,,,,,,genai,,
skill_Streaming_responses,Skill,Streaming responses,,,,,,,web,,
skill_martech,Skill,martech,,,,,,,domains,,
skill_adtech,Skill,adtech,,,,,,,domains,,
skill_SaaS,Skill,SaaS,,,,,,,other,,
skill_sales_engineering,Skill,sales engineering,,,,,,,other,,
skill_solutions_consulting,Skill,solutions consulting,,,,,,,other,,
skill_AI_ML_tools,Skill,AI/ML tools,,,,,,,other,,
skill_strategic_consulting,Skill,strategic consulting,,,,,,,other,,
skill_enterprise_sales,Skill,enterprise sales,,,,,,,other,,
skill_technical_discovery,Skill,technical discovery,,,,,,,other,,
skill_product_demos,Skill,product demos,,,,,,,other,,
skill_Intelligent_Document_Processing,Skill,Intelligent Document Processing,,,,,,,domains,,
skill_Automation_Anywhere,Skill,Automation Anywhere,,,,,,,other,,
skill_Blue_Prism,Skill,Blue Prism,,,,,,,other,,
skill_database_analytics,Skill,database analytics,,,,,,,data,,
skill_Cloud,Skill,Cloud,,,,,,,cloud,,
skill_Scalable_Applications,Skill,Scalable Applications,,,,,,,cloud,,
skill_AI_platforms,Skill,AI platforms,,,,,,,cloud,,
skill_Message_queues,Skill,Message queues,,,,,,,data,,
skill_IAM_systems,Skill,IAM systems,,,,,,,domains,,
skill_CQRS,Skill,CQRS,,,,,,,other,,
skill_Event_sourcing,Skill,Event sourcing,,,,,,,other,,
skill_Circuit_breakers,Skill,Circuit breakers,,,,,,,other,,
skill_LLM_evaluation_and_benchmarking,Skill,LLM evaluation and benchmarking,,,,,,,genai,,
skill_GANs_Generative_Adversarial_Networks,Skill,GANs (Generative Adversarial Networks),,,,,,,ml,,
skill_VAEs_Variational_Autoencoders,Skill,VAEs (Variational Autoencoders),,,,,,,ml,,
skill_MaaS_platforms,Skill,MaaS platforms,,,,,,,cloud,,
skill_Statistical_Modeling,Skill,Statistical Modeling,,,,,,,ml,,
skill_Opik,Skill,Opik,,,,,,,ops,,
skill_EHR_Systems,Skill,EHR Systems,,,,,,,domains,,
skill_Data_Security,Skill,Data Security,,,,,,,other,,
skill_Prompt_management,Skill,Prompt management,,,,,,,genai,,
skill_ERP_integration,Skill,ERP integration,,,,,,,other,,
skill_ITSM_integration,Skill,ITSM integration,,,,,,,other,,
skill_AI_orchestration_frameworks,Skill,AI orchestration frameworks,,,,,,,genai,,
skill_YugabyteDB,Skill,YugabyteDB,,,,,,,databases,,
skill_Kibana,Skill,Kibana,,,,,,,ops,,
skill_AI_NLP_modules,Skill,AI/NLP modules,,,,,,,ml,,
skill_validation,Skill,validation,,,,,,,web,,
skill_rate_limiting,Skill,rate-limiting,,,,,,,web,,
skill_Node_TypeScript,Skill,Node/TypeScript,,,,,,,languages,,
skill_Apache_Tomcat,Skill,Apache Tomcat,,,,,,,web,,
skill_Nginx,Skill,Nginx,,,,,,,web,,
skill_InfluxDB,Skill,InfluxDB,,,,,,,databases,,
skill_AWS_DocumentDB,Skill,AWS DocumentDB,,,,,,,databases,,
skill_TensorFlow_Serving,Skill,TensorFlow Serving,,,,,,,ops,,
skill_semantic_chunking,Skill,semantic chunking,,,,,,,genai,,
skill_A2A_Agent_to_Agent,Skill,A2A (Agent to Agent),,,,,,,genai,,
skill_AD_FS,Skill,AD FS,,,,,,,web,,
skill_data_quality_validation,Skill,data quality validation,,,,,,,data,,
skill_M365,Skill,M365,,,,,,,cloud,,
skill_encryption,Skill,encryption,,,,,,,ops,,
skill_Unix_shell_scripting,Skill,Unix shell scripting,,,,,,,languages,,
skill_Storage_systems,Skill,Storage systems,,,,,,,databases,,
skill_OpenStack,Skill,OpenStack,,,,,,,cloud,,
skill_Public_cloud,Skill,Public cloud,,,,,,,cloud,,
skill_ALB,Skill,ALB,,,,,,,cloud,,
skill_E2E_testing,Skill,E2E testing,,,,,,,ops,,
skill_LLM_powered_products,Skill,LLM-powered products,,,,,,,genai,,
skill_AI_tools_and_agents,Skill,AI tools and agents,,,,,,,genai,,
skill_Svelte,Skill,Svelte,,,,,,,web,,
skill_security_principles,Skill,security principles,,,,,,,ops,,
skill_software_engineering_best_practices,Skill,software engineering best practices,,,,,,,other,,
skill_Multi_modal_LLM_systems,Skill,Multi-modal LLM systems,,,,,,,genai,,
skill_Prompt_evaluation_frameworks,Skill,Prompt evaluation frameworks,,,,,,,genai,,
skill_AI_orchestration,Skill,AI orchestration,,,,,,,genai,,
skill_NLP_Transformers,Skill,NLP/Transformers,,,,,,,genai,,
skill_embeddings_vector_databases,Skill,embeddings/vector databases,,,,,,,databases,,
skill_Model_Serving_APIs,Skill,Model Serving/APIs,,,,,,,ops,,
skill_AI_Evaluation,Skill,AI Evaluation,,,,,,,ops,,
skill_AI_Monitoring,Skill,AI Monitoring,,,,,,,ops,,
skill_Prompt_optimization,Skill,Prompt optimization,,,,,,,genai,,
skill_GenAIOps,Skill,GenAIOps,,,,,,,ops,,
skill_OpenAI_Function_Calling,Skill,OpenAI Function Calling,,,,,,,genai,,
skill_AI_ML_model_deployment_and_monitoring,Skill,AI/ML model deployment and monitoring,,,,,,,ops,,
skill_server_hardware_architecture,Skill,server hardware architecture,,,,,,,domains,,
skill_firmware_components,Skill,firmware components,,,,,,,domains,,
skill_STT,Skill,STT,,,,,,,ml,,
skill_streaming_audio,Skill,streaming audio,,,,,,,web,,
skill_VAD,Skill,VAD,,,,,,,ops,,
skill_telephony_systems,Skill,telephony systems,,,,,,,other,,
skill_ML_model_optimization,Skill,ML model optimization,,,,,,,ml,,
skill_Amazon_EKS,Skill,Amazon EKS,,,,,,,cloud,,
skill_Google_Cloud_Vertex_AI,Skill,Google Cloud Vertex AI,,,,,,,cloud,,
skill_Automation_workflows,Skill,Automation workflows,,,,,,,ops,,
skill_Platform_engineering,Skill,Platform engineering,,,,,,,ops,,
skill_Testing_frameworks,Skill,Testing frameworks,,,,,,,other,,
skill_Security_compliance,Skill,Security compliance,,,,,,,other,,
skill_sub_agents,Skill,sub-agents,,,,,,,genai,,
skill_Claude_models,Skill,Claude models,,,,,,,genai,,
skill_enterprise_deployment,Skill,enterprise deployment,,,,,,,ops,,
skill_networking_concepts,Skill,networking concepts,,,,,,,other,,
skill_probability_and_statistics,Skill,probability and statistics,,,,,,,other,,
skill_LLM_Applications,Skill,LLM Applications,,,,,,,genai,,
skill_Containerization,Skill,Containerization,,,,,,,ops,,
skill_RAG_Patterns,Skill,RAG Patterns,,,,,,,genai,,
skill_Observability_Systems,Skill,Observability Systems,,,,,,,ops,,
skill_topic_modeling,Skill,topic modeling,,,,,,,domains,,
skill_ASP_NET,Skill,ASP.NET,,,,,,,web,,
skill_ASP_NET_MVC,Skill,ASP.NET MVC,,,,,,,web,,
skill_Code_analysis_tools,Skill,Code analysis tools,,,,,,,ops,,
skill_VB_NET,Skill,VB.NET,,,,,,,languages,,
skill_Cloud_deployment,Skill,Cloud deployment,,,,,,,cloud,,
skill_Open_Weights_model_deployment,Skill,Open Weights model deployment,,,,,,,ops,,
skill_NVIDIA_NeMo,Skill,NVIDIA NeMo,,,,,,,genai,,
skill_on_premise_hardware,Skill,on-premise hardware,,,,,,,cloud,,
skill_Unix_like_systems,Skill,Unix-like systems,,,,,,,ops,,
skill_AI_algorithms,Skill,AI algorithms,,,,,,,ml,,
skill_Integrations,Skill,Integrations,,,,,,,web,,
skill_Data_Engineering_workflows,Skill,Data Engineering workflows,,,,,,,data,,
skill_Automation,Skill,Automation,,,,,,,other,,
skill_Proposal_writing,Skill,Proposal writing,,,,,,,other,,
skill_Presentation_skills,Skill,Presentation skills,,,,,,,other,,
skill_Technical_documentation,Skill,Technical documentation,,,,,,,other,,
skill_Data_Warehouses,Skill,Data Warehouses,,,,,,,databases,,
skill_System_Architecture,Skill,System Architecture,,,,,,,other,,
skill_OpenAI_Ada_3,Skill,OpenAI Ada-3,,,,,,,genai,,
skill_Cohere_embeddings,Skill,Cohere embeddings,,,,,,,genai,,
skill_BGE_embeddings,Skill,BGE embeddings,,,,,,,ml,,
skill_E5_embeddings,Skill,E5 embeddings,,,,,,,ml,,
skill_AWS_Bedrock_Knowledge_Base,Skill,AWS Bedrock Knowledge Base,,,,,,,cloud,,
skill_LLM_Integration,Skill,LLM Integration,,,,,,,genai,,
skill_Agent_Workflows,Skill,Agent Workflows,,,,,,,genai,,
skill_Generative_AI_models,Skill,Generative AI models,,,,,,,genai,,
skill_HuggingFace_Transformers,Skill,HuggingFace Transformers,,,,,,,ml,,
skill_HuggingFace_Diffusers,Skill,HuggingFace Diffusers,,,,,,,ml,,
skill_HuggingFace_Accelerate,Skill,HuggingFace Accelerate,,,,,,,ml,,
skill_Multimodal_fusion,Skill,Multimodal fusion,,,,,,,ml,,
skill_tool_use_patterns,Skill,tool-use patterns,,,,,,,genai,,
skill_information_extraction,Skill,information extraction,,,,,,,domains,,
skill_layout_parsing,Skill,layout parsing,,,,,,,domains,,
skill_table_extraction,Skill,table extraction,,,,,,,domains,,
skill_doc_type_classification,Skill,doc-type classification,,,,,,,domains,,
skill_Oracle_Cloud,Skill,Oracle Cloud,,,,,,,cloud,,
skill_Dimensional_modeling,Skill,Dimensional modeling,,,,,,,data,,
skill_Star_schema,Skill,Star schema,,,,,,,data,,
skill_Snowflake_schema,Skill,Snowflake schema,,,,,,,data,,
skill_Artifactory,Skill,Artifactory,,,,,,,ops,,
skill_dimensional_data_modeling,Skill,dimensional data modeling,,,,,,,data,,
skill_star_schemas,Skill,star schemas,,,,,,,data,,
skill_snowflake_schemas,Skill,snowflake schemas,,,,,,,data,,
skill_Segment,Skill,Segment,,,,,,,data,,
skill_prompt_versioning,Skill,prompt versioning,,,,,,,genai,,
skill_retrieval_optimization,Skill,retrieval optimization,,,,,,,genai,,
skill_LLM_tooling,Skill,LLM tooling,,,,,,,genai,,
skill_query_optimization,Skill,query optimization,,,,,,,databases,,
skill_schema_design,Skill,schema design,,,,,,,databases,,
skill_data_quality_management,Skill,data quality management,,,,,,,data,,
skill_data_deduplication,Skill,data deduplication,,,,,,,data,,
skill_Agentic_AI_workflows,Skill,Agentic AI workflows,,,,,,,genai,,
skill_GitHub_API,Skill,GitHub API,,,,,,,web,,
skill_Atlassian_Jira_Confluence,Skill,Atlassian (Jira/Confluence),,,,,,,web,,
skill_distributed_pipelines,Skill,distributed pipelines,,,,,,,data,,
skill_data_science_libraries,Skill,data science libraries,,,,,,,ml,,
skill_secure_web_development,Skill,secure web development,,,,,,,web,,
skill_Alerting,Skill,Alerting,,,,,,,ops,,
skill_GPU_workloads,Skill,GPU workloads,,,,,,,ops,,
skill_Hybrid_retrieval,Skill,Hybrid retrieval,,,,,,,genai,,
skill_Data_Augmentation,Skill,Data Augmentation,,,,,,,ml,,
skill_Uncertainty_Modeling,Skill,Uncertainty Modeling,,,,,,,ml,,
skill_Dataset_Management,Skill,Dataset Management,,,,,,,data,,
skill_Real_time_Systems,Skill,Real-time Systems,,,,,,,ops,,
skill_Reliability_Engineering,Skill,Reliability Engineering,,,,,,,ops,,
skill_ML_Monitoring,Skill,ML Monitoring,,,,,,,ops,,
skill_Segmentation,Skill,Segmentation,,,,,,,domains,,
skill_Tracking,Skill,Tracking,,,,,,,domains,,
skill_3D_Scene_Understanding,Skill,3D Scene Understanding,,,,,,,domains,,
skill_3D_Geometry,Skill,3D Geometry,,,,,,,domains,,
skill_Sensor_Processing,Skill,Sensor Processing,,,,,,,domains,,
skill_Multi_sensor_Fusion,Skill,Multi-sensor Fusion,,,,,,,domains,,
skill_RGB_D,Skill,RGB-D,,,,,,,domains,,
skill_LiDAR,Skill,LiDAR,,,,,,,domains,,
skill_Stereo,Skill,Stereo,,,,,,,domains,,
skill_Data_Annotation_Tools,Skill,Data Annotation Tools,,,,,,,other,,
skill_Gazebo,Skill,Gazebo,,,,,,,other,,
skill_Blender,Skill,Blender,,,,,,,other,,
skill_Microsoft_Azure_Functions,Skill,Microsoft Azure Functions,,,,,,,cloud,,
skill_Strategic_planning,Skill,Strategic planning,,,,,,,other,,
skill_Business_analysis,Skill,Business analysis,,,,,,,other,,
skill_Stakeholder_management,Skill,Stakeholder management,,,,,,,other,,
skill_Process_modeling,Skill,Process modeling,,,,,,,other,,
skill_People_leadership,Skill,People leadership,,,,,,,other,,
skill_Jupyter_Notebook,Skill,Jupyter Notebook,,,,,,,ops,,
skill_Power_Pages,Skill,Power Pages,,,,,,,web,,
skill_Office_365,Skill,Office 365,,,,,,,web,,
skill_Power_Query,Skill,Power Query,,,,,,,data,,
skill_Azure_Bot_Services,Skill,Azure Bot Services,,,,,,,cloud,,
skill_txtai,Skill,txtai,,,,,,,genai,,
skill_Beam,Skill,Beam,,,,,,,data,,
skill_Greenhouse,Skill,Greenhouse,,,,,,,other,,
skill_Qualtrics,Skill,Qualtrics,,,,,,,other,,
skill_Asana,Skill,Asana,,,,,,,other,,
skill_Miro,Skill,Miro,,,,,,,other,,
skill_systems_architecture,Skill,systems architecture,,,,,,,other,,
skill_stakeholder_communication,Skill,stakeholder communication,,,,,,,other,,
skill_written_communication,Skill,written communication,,,,,,,other,,
skill_Code_Refactoring,Skill,Code Refactoring,,,,,,,other,,
skill_text2sql,Skill,text2sql,,,,,,,genai,,
skill_ML_systems,Skill,ML systems,,,,,,,ml,,
skill_neurosymbolic_AI,Skill,neurosymbolic AI,,,,,,,genai,,
skill_cloud_based_ML_engineering,Skill,cloud-based ML engineering,,,,,,,ops,,
skill_Knowledge_Bases,Skill,Knowledge Bases,,,,,,,genai,,
skill_GNN,Skill,GNN,,,,,,,ml,,
skill_Debezium,Skill,Debezium,,,,,,,data,,
skill_ETL_Pipelines,Skill,ETL Pipelines,,,,,,,data,,
skill_Streaming_Services,Skill,Streaming Services,,,,,,,data,,
skill_LLM_based_agent_workflows,Skill,LLM-based agent workflows,,,,,,,genai,,
skill_Linux_Unix,Skill,Linux/Unix,,,,,,,ops,,
skill_Agent_Studio,Skill,Agent Studio,,,,,,,genai,,
skill_GenAI_tools,Skill,GenAI tools,,,,,,,genai,,
skill_memory_persistence,Skill,memory persistence,,,,,,,genai,,
skill_Agent_to_Agent,Skill,Agent to Agent,,,,,,,genai,,
skill_Elastic_ML,Skill,Elastic ML,,,,,,,ml,,
skill_Optimization_techniques,Skill,Optimization techniques,,,,,,,ml,,
skill_Red_Hat_OpenShift,Skill,Red Hat OpenShift,,,,,,,cloud,,
skill_ETL_ELT_workflows,Skill,ETL/ELT workflows,,,,,,,data,,
skill_Streaming_pipelines,Skill,Streaming pipelines,,,,,,,data,,
skill_Shopify,Skill,Shopify,,,,,,,other,,
skill_A2A,Skill,A2A,,,,,,,genai,,
skill_LLM_foundational_models,Skill,LLM foundational models,,,,,,,genai,,
skill_AI_Agent_design_and_orchestration,Skill,AI Agent design and orchestration,,,,,,,genai,,
skill_Self_Supervised_Learning,Skill,Self-Supervised Learning,,,,,,,ml,,
skill_data_model_design,Skill,data model design,,,,,,,data,,
skill_Agentic_RAG,Skill,Agentic RAG,,,,,,,genai,,
skill_MCP_Connectors,Skill,MCP Connectors,,,,,,,genai,,
skill_Agent_to_Agent_Communication,Skill,Agent-to-Agent Communication,,,,,,,genai,,
skill_Databricks_Lakehouse,Skill,Databricks Lakehouse,,,,,,,databases,,
skill_Open_Telekom_Cloud,Skill,Open Telekom Cloud,,,,,,,cloud,,
skill_Multi_agent_architectures,Skill,Multi-agent architectures,,,,,,,genai,,
skill_Co_pilot,Skill,Co-pilot,,,,,,,genai,,
skill_AI_ML_Generative_AI_application_development,Skill,AI/ML/Generative AI application development,,,,,,,genai,,
skill_QT,Skill,QT,,,,,,,web,,
skill_Test_automation,Skill,Test automation,,,,,,,ops,,
skill_Object_Oriented_Programming,Skill,Object Oriented Programming,,,,,,,languages,,
skill_Microsoft_Visual_Studio,Skill,Microsoft Visual Studio,,,,,,,other,,
skill_Xcode,Skill,Xcode,,,,,,,other,,
skill_databases_OLTP_OLAP,Skill,"databases (OLTP, OLAP)",,,,,,,databases,,
skill_LLM_evaluation_tools,Skill,LLM evaluation tools,,,,,,,genai,,
skill_Pub_sub_messaging,Skill,Pub/sub messaging,,,,,,,data,,
skill_VPCs,Skill,VPCs,,,,,,,cloud,,
skill_Secrets_management,Skill,Secrets management,,,,,,,cloud,,
skill_Object_storage,Skill,Object storage,,,,,,,cloud,,
skill_Serverless_functions,Skill,Serverless functions,,,,,,,cloud,,
skill_CUE,Skill,CUE,,,,,,,ops,,
skill_LLM_observability_tools,Skill,LLM observability tools,,,,,,,ops,,
skill_DNS,Skill,DNS,,,,,,,ops,,
skill_TCP,Skill,TCP,,,,,,,ops,,
skill_TLS,Skill,TLS,,,,,,,ops,,
skill_Infrastructure_as_code,Skill,Infrastructure as code,,,,,,,ops,,
skill_Container_registries,Skill,Container registries,,,,,,,ops,,
skill_DORA_metrics,Skill,DORA metrics,,,,,,,other,,
skill_AI_automation,Skill,AI automation,,,,,,,genai,,
skill_Programming_skills,Skill,Programming skills,,,,,,,languages,,
skill_AI_strategy,Skill,AI strategy,,,,,,,other,,
skill_AWS_DynamoDB,Skill,AWS DynamoDB,,,,,,,databases,,
skill_Genesys_Engage,Skill,Genesys Engage,,,,,,,other,,
skill_AI_APIs,Skill,AI APIs,,,,,,,genai,,
skill_Workflow_orchestration_tools,Skill,Workflow orchestration tools,,,,,,,genai,,
skill_Web_services,Skill,Web services,,,,,,,web,,
skill_Databases,Skill,Databases,,,,,,,databases,,
skill_Data_exchange_formats,Skill,Data exchange formats,,,,,,,data,,
skill_LLM_based_test_generation,Skill,LLM-based test generation,,,,,,,genai,,
skill_AI_driven_testing,Skill,AI-driven testing,,,,,,,genai,,
skill_k6,Skill,k6,,,,,,,ops,,
skill_Locust,Skill,Locust,,,,,,,ops,,
skill_Multi_agent_workflows,Skill,Multi-agent workflows,,,,,,,genai,,
skill_HELM,Skill,HELM,,,,,,,genai,,
skill_Data_ingestion_pipelines,Skill,Data ingestion pipelines,,,,,,,data,,
skill_AWS_EKS,Skill,AWS EKS,,,,,,,cloud,,
skill_Model_registries,Skill,Model registries,,,,,,,ops,,
